Date,Time,underlyingValue,Strike_Price,COI_Calls,COI_Puts,LTP_Calls,LTP_Puts,CLTP_Calls,CLTP_Puts,TotalBuyQuantity_Calls,TotalSellQuantity_Calls,TotalBuyQuantity_Puts,TotalSellQuantity_Puts,OpenInterest_Calls,Expiry_Date,C_Calls,C_Puts,C_CLTP_Calls,C_CLTP_Puts,C_Amt_Calls_Cr,C_Amt_Puts_Cr,Long_Short_Calls,Long_Short_Puts,S_C_Calls,S_C_Puts,S_COI_Calls,S_COI_Puts,R_S_COI
06-Aug-2024,15:16:25,49734.7,50500,113657,7002,48.2,746.3,-152.55,138.64999999999998,334560,748065,79320,47430,244745,2024-08-07,-1010,-140,1.25,-5.2000000000000455,-13.332,-1.848,Short Covering ↑,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50600,56107,138,38.3,837.3,-129.75,160.19999999999993,138615,300075,50565,13950,104966,2024-08-07,-91,-105,0.9000000000000057,-3.900000000000091,-1.2012,-1.386,Short Covering ↑,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50700,45708,3882,30.0,929.7,-111.75,184.70000000000005,154560,288135,48135,26790,94560,2024-08-07,1222,-219,-0.5499999999999972,6.0,16.1304,-2.8908,Short Buildup ↓,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50800,31802,-548,23.7,1024.6,-93.7,198.39999999999986,162345,248505,44655,9180,87810,2024-08-07,527,-112,0.0,-1.550000000000182,6.9564,-1.4784,,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50900,20252,-820,18.65,1115.6,-79.65,213.04999999999995,149355,154530,385215,13635,60351,2024-08-07,71,-62,-0.15000000000000568,-1.400000000000091,0.9372,-0.8184,Short Buildup ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51000,109754,-5646,15.0,1215.2,-67.85,217.10000000000002,328800,757335,65595,17925,256554,2024-08-07,2882,-121,-0.20000000000000284,-1.1499999999998636,38.0424,-1.5972,Short Buildup ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51100,32319,-963,12.35,1315.5,-57.550000000000004,245.25,179850,125475,41325,8235,63908,2024-08-07,1382,-25,-0.29999999999999716,-12.5,18.2424,-0.33,Short Buildup ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51200,17582,-757,10.45,1410.6,-48.0,246.39999999999986,164685,203595,45345,9075,68854,2024-08-07,-459,-2,-0.3499999999999943,-5.7000000000000455,-6.0588,-0.0264,Long Unwinding ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51300,26841,-2015,8.85,1510.45,-41.1,256.85000000000014,143265,140370,43800,8010,81562,2024-08-07,1135,-84,-0.6499999999999986,-8.899999999999864,14.982,-1.1088,Short Buildup ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51400,22993,-2201,8.15,1603.95,-35.0,245.45000000000005,159795,168105,51615,7110,76367,2024-08-07,-1173,103,-0.3500000000000014,-3.5,-15.4836,1.3596,Long Unwinding ↓,Short Buildup ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51500,59370,-2810,7.4,1712.4,-29.9,262.5500000000002,313740,480930,51510,9480,210578,2024-08-07,5125,71,-0.3000000000000007,3.4500000000000455,67.65,0.9372,Short Buildup ↓,Long Buildup ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51600,17926,-464,6.6,1811.05,-25.65,262.54999999999995,131835,241920,40560,7290,89688,2024-08-07,-1264,-4,-0.25,0.4500000000000455,-16.6848,-0.0528,Long Unwinding ↓,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,51700,13801,-191,5.95,1908.3,-22.2,267.5999999999999,130110,234225,39735,9390,89257,2024-08-07,103,-3,-0.1999999999999993,-4.9500000000000455,1.3596,-0.0396,Short Buildup ↓,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:17:55,49732.1,49400,2622,11199,506.75,129.15,-366.65,-53.099999999999994,48345,16860,87240,67935,3488,2024-08-07,-81,2640,-15.600000000000023,6.150000000000006,-1.0692,34.848,Long Unwinding ↓,Long Buildup ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,49500,11416,22200,432.95,154.75,-361.05,-48.19999999999999,467955,45405,185970,182310,18943,2024-08-07,-568,-356,-14.050000000000011,7.5,-7.4976,-4.6992,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,49600,9177,16538,362.75,187.0,-355.95000000000005,-36.099999999999994,67080,37830,66480,85860,11967,2024-08-07,-15,-1037,-13.649999999999977,9.400000000000006,-0.198,-13.6884,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,49700,25061,26863,299.75,222.6,-345.1,-27.950000000000017,93195,83820,101490,129585,28658,2024-08-07,-2781,-1355,-13.199999999999989,9.400000000000006,-36.7092,-17.886,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,49800,64541,22121,242.9,266.95,-330.70000000000005,-12.400000000000034,130995,139920,97335,107100,72385,2024-08-07,-4344,-2306,-11.400000000000034,11.699999999999989,-57.3408,-30.4392,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,49900,34899,-679,193.35,315.95,-310.75,4.050000000000011,103530,133065,90900,127980,50019,2024-08-07,-1969,-480,-10.099999999999966,11.449999999999989,-25.9908,-6.336,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50000,67332,-23197,151.1,375.95,-290.1,27.55000000000001,927525,440205,242475,141390,151080,2024-08-07,-5944,-872,-9.100000000000023,15.349999999999966,-78.4608,-11.5104,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50100,47109,-4218,118.65,440.3,-265.45000000000005,51.30000000000001,75150,298530,65565,36660,86538,2024-08-07,-3386,-1310,-7.100000000000023,13.900000000000034,-44.6952,-17.292,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50200,84801,-5131,91.95,514.55,-238.25,82.44999999999993,99150,299625,77850,34380,119472,2024-08-07,-2462,-453,-5.950000000000017,16.799999999999955,-32.4984,-5.9796,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50300,57835,7781,71.85,594.8,-209.9,108.34999999999997,101655,285030,61620,17145,93871,2024-08-07,-2328,-922,-5.050000000000011,17.34999999999991,-30.7296,-12.1704,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50400,59528,797,56.7,679.4,-182.05,136.69999999999993,90480,297330,112785,17310,107439,2024-08-07,-1945,-1917,-4.150000000000006,17.899999999999977,-25.674,-25.3044,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50500,109631,6147,45.0,767.0,-155.75,159.35000000000002,314535,730365,77865,43410,240719,2024-08-07,-4026,-855,-3.1999999999999886,20.700000000000045,-53.1432,-11.286,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50600,55513,-672,35.6,859.2,-132.45000000000002,182.10000000000002,131610,296970,51045,11925,104372,2024-08-07,-594,-810,-2.700000000000017,21.90000000000009,-7.8408,-10.692,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50700,44465,3764,28.25,948.4,-113.5,203.39999999999998,162060,270660,47865,25545,93317,2024-08-07,-1243,-118,-1.75,18.699999999999932,-16.4076,-1.5576,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50800,30118,-733,22.25,1041.55,-95.15,215.3499999999999,151305,246375,45180,9975,86126,2024-08-07,-1684,-185,-1.4500000000000028,16.950000000000045,-22.2288,-2.442,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,50900,20026,-873,17.9,1128.8,-80.4,226.25,150915,134370,385365,13260,60125,2024-08-07,-226,-53,-0.75,13.200000000000045,-2.9832,-0.6996,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51000,112945,-5700,14.45,1237.0,-68.39999999999999,238.89999999999998,302115,742245,64800,12645,259745,2024-08-07,3191,-54,-0.5499999999999972,21.799999999999955,42.1212,-0.7128,Short Buildup ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51100,27888,-963,12.05,1330.05,-57.85000000000001,259.79999999999995,188655,111990,41760,9030,59477,2024-08-07,-4431,0,-0.30000000000000426,14.549999999999955,-58.4892,0.0,Long Unwinding ↓,,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51200,18121,-762,10.3,1429.65,-48.150000000000006,265.45000000000005,176730,192450,44070,9105,69393,2024-08-07,539,-5,-0.15000000000000568,19.050000000000182,7.1148,-0.066,Short Buildup ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51300,27538,-2077,8.85,1534.1,-41.1,280.5,163170,130080,44175,8760,82259,2024-08-07,697,-62,0.0,23.649999999999864,9.2004,-0.8184,,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51400,22379,-2207,8.0,1633.1,-35.15,274.5999999999999,160305,164355,58725,39060,75753,2024-08-07,-614,-6,-0.14999999999999858,29.149999999999864,-8.1048,-0.0792,Long Unwinding ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51500,63409,-2916,7.3,1733.0,-29.999999999999996,283.1500000000001,291540,464055,51090,8805,214617,2024-08-07,4039,-106,-0.09999999999999787,20.59999999999991,53.3148,-1.3992,Short Buildup ↓,Short Covering ↑,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51600,18429,-464,6.45,1828.1,-25.8,279.5999999999999,123780,238350,40140,7875,90191,2024-08-07,503,0,-0.15000000000000213,17.049999999999955,6.6396,0.0,Short Buildup ↓,,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:17:55,49732.1,51700,13720,-191,5.95,1908.3,-22.2,267.5999999999999,136995,242580,37380,5010,89176,2024-08-07,-81,0,0.0,0.0,-1.0692,0.0,,,-29753,-10622,1028503,66627,0.06478055970668048
06-Aug-2024,15:20:56,49722.4,49400,2622,11199,520.5,123.75,-352.9,-58.5,63585,14835,57255,71475,3488,2024-08-07,0,0,13.75,-5.400000000000006,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,49500,11416,22200,444.85,148.75,-349.15,-54.19999999999999,472380,41175,178980,184050,18943,2024-08-07,0,0,11.900000000000034,-6.0,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,49600,9177,16538,374.55,178.6,-344.15000000000003,-44.5,65160,36060,58500,86715,11967,2024-08-07,0,0,11.800000000000011,-8.400000000000006,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,49700,25061,26863,309.3,213.9,-335.55,-36.650000000000006,94800,74235,89190,136770,28658,2024-08-07,0,0,9.550000000000011,-8.699999999999989,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,49800,64541,22121,251.8,255.35,-321.8,-24.00000000000003,148905,130725,89760,122535,72385,2024-08-07,0,0,8.900000000000034,-11.599999999999994,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,49900,34899,-679,200.75,303.95,-303.35,-7.949999999999989,105180,120765,89145,130500,50019,2024-08-07,0,0,7.399999999999977,-12.0,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50000,67332,-23197,157.4,361.65,-283.79999999999995,13.25,934200,396090,212400,157905,151080,2024-08-07,0,0,6.300000000000068,-14.300000000000011,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50100,47109,-4218,122.85,426.4,-261.25,37.39999999999998,72570,283605,62385,39435,86538,2024-08-07,0,0,4.2000000000000455,-13.900000000000034,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50200,84801,-5131,95.2,500.1,-235.0,68.0,94425,293940,64650,33990,119472,2024-08-07,0,0,3.25,-14.449999999999932,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50300,57835,7781,74.35,578.2,-207.4,91.75000000000006,105330,274350,59955,21405,93871,2024-08-07,0,0,2.5,-16.59999999999991,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50400,59528,797,58.85,660.8,-179.9,118.09999999999991,88545,285735,111165,19380,107439,2024-08-07,0,0,2.1500000000000057,-18.600000000000023,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50500,109631,6147,46.25,747.4,-154.5,139.75,320070,730620,79050,28545,240719,2024-08-07,0,0,1.25,-19.600000000000023,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50600,55513,-672,36.95,838.8,-131.10000000000002,161.69999999999993,124725,285315,48135,14040,104372,2024-08-07,0,0,1.3499999999999943,-20.40000000000009,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50700,44465,3764,29.25,932.35,-112.5,187.35000000000002,159270,274275,46950,27060,93317,2024-08-07,0,0,1.0,-16.049999999999955,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50800,30118,-733,23.0,1024.55,-94.4,198.3499999999999,152160,237585,44760,9975,86126,2024-08-07,0,0,0.75,-17.0,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,50900,20026,-873,18.5,1113.9,-79.8,211.35000000000014,152130,129765,387375,14160,60125,2024-08-07,0,0,0.6000000000000085,-14.899999999999864,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51000,112945,-5700,14.75,1215.65,-68.1,217.55000000000007,329550,684060,64470,13590,259745,2024-08-07,0,0,0.29999999999999716,-21.34999999999991,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51100,27888,-1006,12.25,1313.0,-57.650000000000006,242.75,178755,110475,41490,8925,59477,2024-08-07,0,-43,0.20000000000000284,-17.049999999999955,0.0,-0.5676,,Long Unwinding ↓,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51200,18121,-762,10.5,1414.8,-47.95,250.5999999999999,188805,175800,44115,9795,69393,2024-08-07,0,0,0.20000000000000284,-14.850000000000136,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51300,27538,-2077,9.05,1510.2,-40.900000000000006,256.60000000000014,165750,126375,42015,7830,82259,2024-08-07,0,0,0.19999999999999574,-23.899999999999864,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51400,22379,-2207,8.25,1608.65,-34.9,250.1500000000001,164940,154035,68310,39165,75753,2024-08-07,0,0,0.25,-24.449999999999818,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51500,63409,-2916,7.5,1715.0,-29.799999999999997,265.1500000000001,317565,417555,49980,10770,214617,2024-08-07,0,0,0.1999999999999993,-18.0,0.0,0.0,,,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51600,18429,-468,6.75,1813.55,-25.5,265.04999999999995,135405,212010,39960,8475,90191,2024-08-07,0,-4,0.3000000000000007,-14.549999999999955,0.0,-0.0528,,Long Unwinding ↓,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:20:56,49722.4,51700,13720,-194,6.15,1923.3,-22.0,282.5999999999999,152160,239160,38235,4800,89176,2024-08-07,0,-3,0.1999999999999993,15.0,0.0,-0.0396,,Short Covering ↑,0,-50,1028503,66577,0.064731945361365
06-Aug-2024,15:22:26,49731.75,49400,2917,9787,517.7,129.35,-355.69999999999993,-52.900000000000006,49350,19995,59085,65370,3783,2024-08-07,295,-1412,-2.7999999999999545,5.599999999999994,3.894,-18.6384,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,49500,11948,20417,441.9,154.4,-352.1,-48.54999999999998,468660,41010,181005,169305,19475,2024-08-07,532,-1783,-2.9500000000000455,5.650000000000006,7.0224,-23.5356,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,49600,9375,14827,370.85,184.2,-347.85,-38.900000000000006,63930,35565,61185,79215,12165,2024-08-07,198,-1711,-3.6999999999999886,5.599999999999994,2.6136,-22.5852,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,49700,26782,25554,306.45,220.0,-338.40000000000003,-30.55000000000001,87345,77880,96885,141465,30379,2024-08-07,1721,-1309,-2.8500000000000227,6.099999999999994,22.7172,-17.2788,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,49800,63556,20920,248.7,261.0,-324.90000000000003,-18.350000000000023,122295,149100,89910,105630,71400,2024-08-07,-985,-1201,-3.1000000000000227,5.650000000000006,-13.002,-15.8532,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,49900,32910,-3190,197.4,311.0,-306.70000000000005,-0.8999999999999773,103110,118230,87525,128895,48030,2024-08-07,-1989,-2511,-3.3500000000000227,7.050000000000011,-26.2548,-33.1452,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50000,66563,-25315,154.1,367.7,-287.1,19.30000000000001,946425,392595,217170,147900,150311,2024-08-07,-769,-2118,-3.300000000000068,6.050000000000011,-10.1508,-27.9576,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50100,46777,-5876,120.3,433.65,-263.8,44.64999999999998,71115,274515,58605,35940,86206,2024-08-07,-332,-1658,-2.5500000000000114,7.25,-4.3824,-21.8856,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50200,83289,-5260,93.15,506.65,-237.04999999999998,74.54999999999995,97560,290655,62370,40605,117960,2024-08-07,-1512,-129,-2.049999999999983,6.5499999999999545,-19.9584,-1.7028,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50300,56861,6708,72.35,584.75,-209.4,98.30000000000001,110460,268755,57210,19725,92897,2024-08-07,-974,-1073,-2.0,6.5499999999999545,-12.8568,-14.1636,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50400,59380,634,56.6,669.95,-182.15,127.25,77970,276000,103215,17670,107291,2024-08-07,-148,-163,-2.25,9.150000000000091,-1.9536,-2.1516,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50500,108985,5451,44.75,755.85,-156.0,148.20000000000005,311610,731400,78645,26595,240073,2024-08-07,-646,-696,-1.5,8.450000000000045,-8.5272,-9.1872,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50600,54551,-870,35.35,845.7,-132.70000000000002,168.60000000000002,132990,279390,43500,11805,103410,2024-08-07,-962,-198,-1.5999999999999943,6.900000000000091,-12.6984,-2.6136,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50700,45310,3185,28.15,938.0,-113.6,193.0,160140,269580,47130,26130,94162,2024-08-07,845,-579,-1.0999999999999943,5.649999999999977,11.154,-7.6428,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50800,29747,-805,22.05,1033.55,-95.35000000000001,207.3499999999999,155625,232095,45720,9900,85755,2024-08-07,-371,-72,-0.9500000000000028,9.0,-4.8972,-0.9504,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,50900,20843,-972,17.65,1126.05,-80.65,223.5,144810,130710,386610,13470,60942,2024-08-07,817,-99,-0.8500000000000085,12.149999999999864,10.7844,-1.3068,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51000,119504,-5588,14.2,1227.75,-68.64999999999999,229.64999999999998,293595,687450,66735,13995,266304,2024-08-07,6559,112,-0.5499999999999972,12.099999999999909,86.5788,1.4784,Short Buildup ↓,Long Buildup ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51100,26757,-1009,11.8,1326.35,-58.10000000000001,256.0999999999999,183525,118725,41130,8535,58346,2024-08-07,-1131,-3,-0.45000000000000284,13.349999999999909,-14.9292,-0.0396,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51200,19537,-895,9.9,1423.5,-48.550000000000004,259.29999999999995,179865,201210,44100,9480,70809,2024-08-07,1416,-133,-0.6000000000000014,8.700000000000045,18.6912,-1.7556,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51300,31574,-2234,8.6,1523.4,-41.35,269.8000000000002,166680,131205,41490,10830,86295,2024-08-07,4036,-157,-0.44999999999999574,13.200000000000045,53.2752,-2.0724,Short Buildup ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
06-Aug-2024,15:22:26,49731.75,51400,21322,-2274,7.85,1612.0,-35.3,253.5,163305,160650,69015,32595,74696,2024-08-07,-1057,-67,-0.3999999999999986,3.349999999999909,-13.9524,-0.8844,Long Unwinding ↓,Short Covering ↑,15822,-17032,1044325,49545,0.047442127690134776
